DATE,YEAR,MONTH,DISTRICT,LAT,LON,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2005-07-31,2005,7,Rupandehi,27.57,83.47,534.02,92.24,18.93,83.32,25.87,22.66,29.08,22.99,6.09,26.18,2.85,4.54,1.3,3.24,3.9,5.49,2.23,3.25
2005-08-31,2005,8,Rupandehi,27.57,83.47,279.66,92.21,19.19,85.95,25.53,22.89,28.81,22.77,6.04,25.67,2.0,3.66,0.64,3.01,2.75,4.29,1.09,3.21
2005-09-30,2005,9,Rupandehi,27.57,83.47,85.54,92.69,17.6,84.22,24.51,21.5,27.83,21.82,6.01,24.38,2.03,3.28,0.87,2.42,2.92,4.18,1.47,2.7
2005-10-31,2005,10,Rupandehi,27.57,83.47,224.11,93.16,13.04,75.02,21.6,16.58,25.95,18.08,7.86,20.87,1.59,2.65,0.55,2.1,2.09,3.21,0.73,2.48
2005-11-30,2005,11,Rupandehi,27.57,83.47,0.0,93.29,7.61,60.05,16.57,8.27,22.41,12.43,9.98,14.12,1.8,2.71,0.63,2.08,2.37,3.41,0.73,2.68
2005-12-31,2005,12,Rupandehi,27.57,83.47,0.79,93.35,5.29,47.64,14.59,3.19,20.96,10.89,10.08,11.4,1.75,2.74,0.67,2.07,2.27,3.33,0.78,2.55
2006-01-31,2006,1,Rupandehi,27.57,83.47,0.0,93.31,4.39,40.65,14.13,0.64,21.66,9.5,12.15,11.21,2.08,3.92,0.72,3.19,2.76,4.58,0.9,3.69
2006-02-28,2006,2,Rupandehi,27.57,83.47,0.0,93.17,5.48,38.51,18.63,3.83,26.3,13.16,13.14,16.9,2.43,4.26,0.91,3.36,3.26,4.94,1.13,3.81
2006-03-31,2006,3,Rupandehi,27.57,83.47,37.91,93.01,5.46,33.3,20.94,3.34,28.75,14.65,14.1,20.44,2.7,4.81,0.94,3.87,3.57,5.47,1.1,4.37
2006-04-30,2006,4,Rupandehi,27.57,83.47,13.07,92.72,5.97,27.03,25.8,4.35,33.36,18.76,14.6,26.39,2.75,4.5,0.97,3.53,3.6,5.37,1.22,4.15
2006-05-31,2006,5,Rupandehi,27.57,83.47,155.47,92.51,12.36,48.29,28.24,15.37,33.8,22.85,10.96,29.72,2.31,3.76,0.9,2.87,2.96,4.49,1.32,3.16
2006-06-30,2006,6,Rupandehi,27.57,83.47,296.86,92.31,16.28,69.6,26.54,20.09,30.7,22.39,8.3,26.78,2.15,3.61,0.67,2.93,2.87,4.41,1.11,3.3
2006-07-31,2006,7,Rupandehi,27.57,83.47,359.72,92.13,19.41,83.71,26.16,23.06,29.46,23.25,6.22,26.46,2.54,4.25,1.0,3.25,3.52,4.92,1.78,3.14
2006-08-31,2006,8,Rupandehi,27.57,83.47,212.58,92.36,18.54,82.01,25.8,22.35,29.2,22.86,6.34,25.97,2.3,3.89,0.89,2.99,3.24,4.55,1.62,2.94
2006-09-30,2006,9,Rupandehi,27.57,83.47,177.64,92.69,17.33,84.3,24.26,21.3,27.87,21.27,6.6,24.25,1.95,3.34,0.67,2.68,2.66,3.92,1.11,2.81
2006-10-31,2006,10,Rupandehi,27.57,83.47,41.63,93.21,12.51,69.06,22.17,15.9,26.99,18.18,8.81,21.37,1.63,2.53,0.55,1.99,2.15,3.17,0.74,2.42
2006-11-30,2006,11,Rupandehi,27.57,83.47,1.31,93.31,7.68,53.98,18.1,8.31,24.41,13.56,10.85,16.63,1.91,3.22,0.66,2.56,2.55,3.95,0.79,3.16
2006-12-31,2006,12,Rupandehi,27.57,83.47,12.1,93.46,5.34,47.81,14.64,3.32,21.59,10.17,11.42,12.38,1.89,3.51,0.69,2.82,2.46,3.92,0.81,3.11
2007-01-31,2007,1,Rupandehi,27.57,83.47,0.0,93.45,3.65,35.69,13.3,-1.72,20.95,8.52,12.44,10.64,2.01,3.84,0.74,3.1,2.57,4.22,0.79,3.42
2007-02-28,2007,2,Rupandehi,27.57,83.47,114.3,93.27,6.09,54.07,14.91,5.2,21.35,10.0,11.35,13.81,2.21,3.87,0.77,3.09,2.97,4.72,1.0,3.71
2007-03-31,2007,3,Rupandehi,27.57,83.47,36.58,93.04,6.65,43.0,19.84,6.31,27.13,13.93,13.2,19.15,2.59,4.61,0.85,3.75,3.46,5.43,1.09,4.34
2007-04-30,2007,4,Rupandehi,27.57,83.47,39.63,92.77,8.1,34.26,26.68,9.15,33.82,20.13,13.69,26.8,2.68,4.67,0.86,3.82,3.5,5.45,1.07,4.38
2007-05-31,2007,5,Rupandehi,27.57,83.47,56.22,92.49,10.84,40.99,28.82,13.5,35.05,22.64,12.42,30.05,2.55,4.36,0.89,3.48,3.33,5.04,1.23,3.81
2007-06-30,2007,6,Rupandehi,27.57,83.47,116.89,92.19,14.83,54.77,29.2,18.37,34.49,24.25,10.24,30.6,2.86,4.51,1.22,3.29,3.69,5.22,2.01,3.21
2007-07-31,2007,7,Rupandehi,27.57,83.47,497.95,92.11,18.32,77.28,26.74,22.12,30.49,23.54,6.94,27.54,2.38,4.22,0.7,3.52,3.07,4.69,1.19,3.49
2007-08-31,2007,8,Rupandehi,27.57,83.47,381.01,92.3,19.04,87.52,25.11,22.74,28.01,22.47,5.55,25.15,2.2,3.78,0.83,2.95,3.05,4.56,1.44,3.11
2007-09-30,2007,9,Rupandehi,27.57,83.47,288.89,92.51,17.52,86.51,23.94,21.38,27.09,21.32,5.77,23.8,2.17,3.61,0.92,2.69,3.1,4.42,1.52,2.9
2007-10-31,2007,10,Rupandehi,27.57,83.47,44.21,92.99,13.82,79.08,21.53,17.48,25.77,18.15,7.62,20.65,1.58,2.67,0.52,2.15,2.02,3.05,0.67,2.39
2007-11-30,2007,11,Rupandehi,27.57,83.47,0.95,93.32,8.78,64.91,17.47,10.41,22.79,13.7,9.09,15.37,1.6,2.57,0.62,1.95,2.03,2.99,0.75,2.24
2007-12-31,2007,12,Rupandehi,27.57,83.47,0.16,93.33,5.35,51.41,13.55,3.26,20.07,9.67,10.4,10.66,1.76,3.21,0.6,2.61,2.31,3.86,0.76,3.1
2008-01-31,2008,1,Rupandehi,27.57,83.47,5.57,93.25,4.8,46.35,13.41,1.75,19.97,9.35,10.62,11.35,1.96,3.64,0.65,2.99,2.63,4.38,0.81,3.56
2008-02-29,2008,2,Rupandehi,27.57,83.47,1.74,93.22,4.45,39.61,14.61,0.65,21.85,9.27,12.57,13.07,2.17,3.85,0.78,3.08,2.77,4.25,0.96,3.29
2008-03-31,2008,3,Rupandehi,27.57,83.47,6.45,92.89,4.65,27.34,21.63,1.42,29.76,14.82,14.95,20.94,2.75,4.71,0.98,3.73,3.61,5.39,1.16,4.24
2008-04-30,2008,4,Rupandehi,27.57,83.47,26.38,92.7,5.58,25.06,26.47,3.67,34.23,19.25,14.98,26.86,2.77,4.72,0.95,3.77,3.57,5.28,1.15,4.13
2008-05-31,2008,5,Rupandehi,27.57,83.47,84.57,92.36,9.73,37.27,28.7,11.61,34.9,22.42,12.48,29.9,2.54,4.53,0.81,3.72,3.24,5.1,1.09,4.0
2008-06-30,2008,6,Rupandehi,27.57,83.47,528.24,92.17,17.49,75.35,26.39,21.28,29.91,23.03,6.87,27.0,2.34,4.06,0.9,3.16,3.13,4.71,1.48,3.22
2008-07-31,2008,7,Rupandehi,27.57,83.47,560.7,92.15,19.42,88.5,25.23,23.06,28.01,22.73,5.28,25.35,2.4,3.86,1.03,2.82,3.33,4.61,1.84,2.78
2008-08-31,2008,8,Rupandehi,27.57,83.47,456.8,92.31,19.08,88.81,24.91,22.79,27.79,22.38,5.41,24.94,2.2,3.78,0.81,2.97,3.09,4.66,1.49,3.16
2008-09-30,2008,9,Rupandehi,27.57,83.47,213.45,92.64,17.36,86.12,23.91,21.27,27.19,21.17,6.02,23.7,1.87,3.24,0.7,2.54,2.6,3.87,1.12,2.75
2008-10-31,2008,10,Rupandehi,27.57,83.47,45.86,93.1,13.96,79.95,21.56,17.7,25.8,18.2,7.59,20.78,1.55,2.71,0.56,2.15,1.97,3.04,0.7,2.33
2008-11-30,2008,11,Rupandehi,27.57,83.47,0.48,93.33,9.62,68.98,17.98,11.87,23.42,14.24,9.19,16.2,1.59,2.82,0.64,2.19,2.04,3.07,0.79,2.26
2008-12-31,2008,12,Rupandehi,27.57,83.47,3.96,93.37,7.25,62.39,15.18,7.66,21.07,11.56,9.52,13.01,1.67,3.09,0.63,2.46,2.15,3.39,0.72,2.67
2009-01-31,2009,1,Rupandehi,27.57,83.47,0.04,93.41,5.37,47.57,14.82,3.49,21.61,10.64,10.98,12.51,1.89,3.55,0.67,2.88,2.45,4.04,0.8,3.24
2009-02-28,2009,2,Rupandehi,27.57,83.47,2.51,93.07,4.55,33.81,17.64,1.09,25.69,12.18,13.51,15.98,2.69,5.18,0.97,4.2,3.57,5.91,1.08,4.82
2009-03-31,2009,3,Rupandehi,27.57,83.47,9.49,92.97,4.52,25.29,21.94,0.78,30.19,15.17,15.02,21.48,2.79,4.78,0.95,3.83,3.7,5.51,1.06,4.45
2009-04-30,2009,4,Rupandehi,27.57,83.47,0.52,92.64,4.43,18.07,27.51,0.31,35.52,20.31,15.22,27.88,2.93,5.14,1.07,4.06,3.77,5.57,1.36,4.21
2009-05-31,2009,5,Rupandehi,27.57,83.47,136.22,92.46,11.3,45.26,27.71,13.96,33.68,22.0,11.69,28.8,2.76,4.56,1.15,3.41,3.64,5.44,1.64,3.8
2009-06-30,2009,6,Rupandehi,27.57,83.47,124.16,92.12,12.43,44.67,29.59,15.31,35.59,23.79,11.81,30.52,2.6,4.17,1.02,3.15,3.42,4.86,1.51,3.35
2009-07-31,2009,7,Rupandehi,27.57,83.47,346.61,92.07,18.94,76.29,27.37,22.66,31.19,23.83,7.36,27.99,2.49,4.07,0.91,3.17,3.38,4.71,1.59,3.12
2009-08-31,2009,8,Rupandehi,27.57,83.47,362.91,92.38,19.19,86.83,25.4,22.9,28.38,22.8,5.59,25.48,2.05,3.5,0.83,2.66,2.89,4.25,1.44,2.82
2009-09-30,2009,9,Rupandehi,27.57,83.47,106.22,92.65,17.68,84.34,24.57,21.61,27.99,21.72,6.26,24.45,1.85,3.17,0.62,2.54,2.54,3.79,1.01,2.78
2009-10-31,2009,10,Rupandehi,27.57,83.47,87.08,93.02,11.67,66.64,21.45,14.59,26.53,17.61,8.92,20.17,1.93,2.93,0.86,2.07,2.68,3.79,1.12,2.67
2009-11-30,2009,11,Rupandehi,27.57,83.47,2.4,93.29,7.68,54.3,18.15,8.45,24.43,13.9,10.53,16.45,1.93,3.31,0.73,2.58,2.62,4.16,0.91,3.26
2009-12-31,2009,12,Rupandehi,27.57,83.47,5.22,93.37,5.34,48.21,14.36,3.32,21.19,10.18,11.01,12.33,1.91,3.58,0.66,2.91,2.51,4.07,0.78,3.29
2010-01-31,2010,1,Rupandehi,27.57,83.47,0.83,93.48,4.39,41.0,14.13,0.69,21.57,9.73,11.84,11.87,1.95,3.79,0.65,3.14,2.47,4.09,0.74,3.35
2010-02-28,2010,2,Rupandehi,27.57,83.47,14.27,93.24,4.48,35.79,16.38,0.74,24.06,10.75,13.31,15.0,2.44,4.45,0.81,3.64,3.21,5.01,0.93,4.07
2010-03-31,2010,3,Rupandehi,27.57,83.47,0.03,92.92,4.49,22.79,23.89,1.03,32.26,17.14,15.11,23.45,3.14,5.89,1.11,4.77,4.2,6.71,1.3,5.41
2010-04-30,2010,4,Rupandehi,27.57,83.47,0.47,92.64,4.59,16.75,29.06,0.64,37.14,21.52,15.62,29.53,3.27,5.63,1.32,4.3,4.33,6.36,1.78,4.58
2010-05-31,2010,5,Rupandehi,27.57,83.47,35.15,92.37,9.44,33.73,29.97,11.02,36.77,23.23,13.54,31.3,2.94,5.09,1.14,3.95,3.79,5.76,1.6,4.15
2010-06-30,2010,6,Rupandehi,27.57,83.47,123.64,92.21,13.29,45.81,30.59,16.06,36.39,24.9,11.5,32.26,2.77,4.53,1.12,3.4,3.5,5.16,1.65,3.5
2010-07-31,2010,7,Rupandehi,27.57,83.47,335.44,92.36,18.53,77.39,26.88,22.32,30.61,23.47,7.14,27.55,2.89,4.71,1.23,3.48,3.88,5.43,2.16,3.27
2010-08-31,2010,8,Rupandehi,27.57,83.47,394.06,92.49,19.14,86.36,25.47,22.88,28.59,22.8,5.79,25.65,2.3,3.82,0.94,2.88,3.22,4.56,1.7,2.86
2010-09-30,2010,9,Rupandehi,27.57,83.47,345.23,92.67,17.81,88.32,23.91,21.71,27.0,21.43,5.56,23.86,2.17,3.54,1.05,2.5,3.1,4.23,1.87,2.36
2010-10-31,2010,10,Rupandehi,27.57,83.47,37.32,92.92,14.07,79.0,21.8,17.7,25.99,18.51,7.48,20.96,1.72,2.93,0.6,2.33,2.26,3.38,0.85,2.53
2010-11-30,2010,11,Rupandehi,27.57,83.47,9.99,93.23,10.18,71.5,18.3,12.72,23.37,14.64,8.73,16.86,1.67,2.9,0.69,2.21,2.2,3.39,0.86,2.54
2010-12-31,2010,12,Rupandehi,27.57,83.47,5.23,93.15,5.57,51.43,14.15,3.78,20.38,10.29,10.1,11.27,1.72,2.85,0.7,2.15,2.22,3.45,0.82,2.63
2011-01-31,2011,1,Rupandehi,27.57,83.47,2.4,93.21,4.61,49.56,11.93,1.37,18.75,7.49,11.26,9.9,1.98,3.8,0.61,3.2,2.57,4.34,0.76,3.57
2011-02-28,2011,2,Rupandehi,27.57,83.47,16.83,93.17,5.18,42.19,16.17,2.88,23.48,10.92,12.55,14.77,2.4,4.32,0.98,3.34,3.13,4.8,1.15,3.66
2011-03-31,2011,3,Rupandehi,27.57,83.47,10.17,92.93,5.32,30.9,21.56,3.13,29.53,15.19,14.35,21.05,2.84,5.18,1.03,4.16,3.79,5.92,1.2,4.72
2011-04-30,2011,4,Rupandehi,27.57,83.47,15.57,92.86,6.3,28.38,25.55,5.0,32.81,18.72,14.09,26.39,2.9,5.04,0.99,4.05,3.81,5.77,1.25,4.52
2011-05-31,2011,5,Rupandehi,27.57,83.47,134.78,92.45,11.55,44.75,28.28,14.46,34.26,22.37,11.89,29.19,2.43,4.1,0.91,3.18,3.11,4.82,1.26,3.55
2011-06-30,2011,6,Rupandehi,27.57,83.47,226.91,92.09,14.7,56.01,28.56,18.19,33.78,23.51,10.27,29.77,2.74,4.5,1.09,3.41,3.51,5.11,1.74,3.38
2011-07-31,2011,7,Rupandehi,27.57,83.47,433.11,92.2,19.44,87.54,25.44,23.09,28.3,22.89,5.41,25.6,2.43,4.08,1.05,3.03,3.35,4.78,1.89,2.89
2011-08-31,2011,8,Rupandehi,27.57,83.47,387.58,92.39,18.94,87.98,24.95,22.67,27.84,22.43,5.42,24.94,2.38,4.1,0.94,3.16,3.37,5.02,1.63,3.39
2011-09-30,2011,9,Rupandehi,27.57,83.47,159.74,92.5,17.78,86.01,24.31,21.66,27.62,21.61,6.01,24.26,2.0,3.51,0.7,2.81,2.83,4.24,1.16,3.08
2011-10-31,2011,10,Rupandehi,27.57,83.47,8.21,93.04,13.38,73.95,22.07,16.97,26.66,18.24,8.42,21.43,1.67,2.87,0.54,2.32,2.18,3.34,0.69,2.64
2011-11-30,2011,11,Rupandehi,27.57,83.47,0.0,93.29,9.13,67.1,17.67,11.27,23.16,13.6,9.56,16.38,1.68,2.89,0.74,2.15,2.22,3.37,0.92,2.44
2011-12-31,2011,12,Rupandehi,27.57,83.47,1.13,93.36,5.38,49.74,14.01,3.21,20.7,9.89,10.81,11.36,1.79,3.15,0.7,2.45,2.31,3.53,0.8,2.73
2012-01-31,2012,1,Rupandehi,27.57,83.47,29.67,93.29,5.08,51.64,12.63,2.38,18.89,8.72,10.17,11.01,2.07,3.74,0.69,3.06,2.8,4.73,0.87,3.86
2012-02-29,2012,2,Rupandehi,27.57,83.47,9.8,93.07,4.84,39.28,16.29,1.88,23.79,11.1,12.68,15.06,2.63,4.99,1.04,3.95,3.63,6.06,1.27,4.79
2012-03-31,2012,3,Rupandehi,27.57,83.47,17.81,92.92,4.48,27.9,20.6,0.72,28.78,14.07,14.71,19.72,2.83,4.99,1.04,3.95,3.72,5.54,1.25,4.29
2012-04-30,2012,4,Rupandehi,27.57,83.47,13.03,92.65,6.4,27.21,26.78,5.98,34.28,19.89,14.39,27.54,3.42,6.16,1.33,4.83,4.56,6.99,1.78,5.21
2012-05-31,2012,5,Rupandehi,27.57,83.47,10.87,92.36,6.1,20.49,30.61,4.92,37.94,23.2,14.74,31.63,2.98,5.23,0.91,4.32,3.8,5.84,1.21,4.63
2012-06-30,2012,6,Rupandehi,27.57,83.47,79.48,91.85,11.6,37.38,31.71,14.22,38.0,25.68,12.31,32.7,2.86,4.95,0.99,3.96,3.69,5.57,1.37,4.21
2012-07-31,2012,7,Rupandehi,27.57,83.47,421.21,92.06,19.08,81.2,26.49,22.76,29.93,23.58,6.35,26.96,2.38,4.07,0.81,3.25,3.14,4.72,1.4,3.31
2012-08-31,2012,8,Rupandehi,27.57,83.47,315.81,92.33,18.71,84.9,25.35,22.48,28.64,22.47,6.17,25.54,2.12,3.77,0.77,3.0,2.82,4.01,1.36,2.66
2012-09-30,2012,9,Rupandehi,27.57,83.47,506.46,92.66,17.55,86.53,24.02,21.48,27.36,21.34,6.02,23.91,1.91,3.58,0.56,3.02,2.57,4.05,0.91,3.13
2012-10-31,2012,10,Rupandehi,27.57,83.47,48.8,93.13,12.91,78.35,20.49,16.26,24.86,17.06,7.8,19.41,1.61,2.97,0.55,2.42,1.99,3.22,0.72,2.5
2012-11-30,2012,11,Rupandehi,27.57,83.47,3.34,93.22,7.9,63.61,16.19,8.86,21.83,12.51,9.32,13.81,1.71,3.09,0.64,2.44,2.19,3.42,0.76,2.66
2012-12-31,2012,12,Rupandehi,27.57,83.47,0.02,93.25,5.55,54.33,13.18,3.79,19.62,9.38,10.24,10.33,1.77,3.53,0.61,2.92,2.29,3.98,0.82,3.15
2013-01-31,2013,1,Rupandehi,27.57,83.47,20.94,93.4,4.58,50.94,11.23,1.1,18.02,7.14,10.89,8.97,1.93,3.78,0.63,3.15,2.5,4.26,0.84,3.42
2013-02-28,2013,2,Rupandehi,27.57,83.47,57.08,93.35,6.32,52.94,15.88,5.71,22.8,11.14,11.65,14.69,2.54,4.53,1.08,3.44,3.47,5.5,1.46,4.03
2013-03-31,2013,3,Rupandehi,27.57,83.47,9.4,93.01,6.63,38.13,21.74,6.54,29.51,15.59,13.93,21.18,3.01,5.78,1.06,4.72,4.04,6.54,1.27,5.26
2013-04-30,2013,4,Rupandehi,27.57,83.47,31.25,92.66,7.23,33.47,25.78,7.42,33.12,19.16,13.95,26.06,3.19,5.91,1.08,4.82,4.27,6.68,1.46,5.22
2013-05-31,2013,5,Rupandehi,27.57,83.47,103.93,92.33,8.61,33.3,28.27,10.01,35.34,21.56,13.77,28.78,2.48,4.25,0.99,3.25,3.2,4.8,1.34,3.46
2013-06-30,2013,6,Rupandehi,27.57,83.47,570.43,92.19,16.92,71.67,26.63,20.76,30.7,22.91,7.79,27.34,2.27,3.84,0.79,3.05,2.98,4.46,1.3,3.17
2013-07-31,2013,7,Rupandehi,27.57,83.47,403.26,92.11,19.31,86.09,25.59,22.97,28.66,22.82,5.84,25.8,2.08,3.69,0.64,3.05,2.72,4.01,1.13,2.88
2013-08-31,2013,8,Rupandehi,27.57,83.47,374.88,92.36,18.69,86.61,25.0,22.47,28.03,22.2,5.83,25.07,2.05,3.67,0.63,3.03,2.72,4.21,1.09,3.12
2013-09-30,2013,9,Rupandehi,27.57,83.47,181.39,92.59,18.01,85.81,24.58,21.88,27.95,21.63,6.34,24.46,1.88,3.23,0.71,2.52,2.54,3.8,1.13,2.67
2013-10-31,2013,10,Rupandehi,27.57,83.47,210.16,93.04,14.58,83.86,21.51,18.46,25.29,18.51,6.77,20.99,1.78,3.07,0.63,2.44,2.51,3.71,1.01,2.7
2013-11-30,2013,11,Rupandehi,27.57,83.47,6.54,93.31,9.18,68.75,17.41,11.22,22.7,13.57,9.13,15.29,1.67,2.79,0.58,2.21,2.16,3.22,0.69,2.53
2013-12-31,2013,12,Rupandehi,27.57,83.47,1.16,93.31,7.05,64.75,14.25,7.29,19.99,10.36,9.63,11.97,1.74,2.92,0.7,2.22,2.3,3.47,0.85,2.62
2014-01-31,2014,1,Rupandehi,27.57,83.47,19.66,93.51,5.88,57.33,13.4,4.77,19.77,9.54,10.23,11.45,1.99,3.72,0.66,3.06,2.69,4.33,0.84,3.49
2014-02-28,2014,2,Rupandehi,27.57,83.47,29.41,93.16,5.94,51.43,15.17,4.74,21.87,10.61,11.26,13.92,2.4,4.48,0.78,3.69,3.3,5.41,1.07,4.34
2014-03-31,2014,3,Rupandehi,27.57,83.47,12.47,93.11,6.54,40.28,20.74,6.35,28.05,14.64,13.41,20.29,2.84,5.13,0.97,4.16,3.76,5.87,1.17,4.71
2014-04-30,2014,4,Rupandehi,27.57,83.47,18.04,92.8,6.07,26.07,26.6,5.11,34.49,19.41,15.08,26.97,3.12,5.32,1.24,4.09,4.21,6.22,1.56,4.65
2014-05-31,2014,5,Rupandehi,27.57,83.47,90.66,92.49,9.28,34.83,29.13,10.98,35.96,22.46,13.5,29.99,3.05,5.32,1.17,4.14,4.09,6.17,1.62,4.57
2014-06-30,2014,6,Rupandehi,27.57,83.47,336.26,92.0,14.48,50.47,30.11,17.92,35.52,24.87,10.65,30.61,2.32,4.13,0.73,3.4,3.05,4.66,1.0,3.66
2014-07-31,2014,7,Rupandehi,27.57,83.47,404.31,92.15,19.33,81.3,26.64,22.99,29.72,23.84,5.87,26.68,2.08,3.71,0.68,3.03,2.82,4.22,1.17,3.05
2014-08-31,2014,8,Rupandehi,27.57,83.47,506.12,92.29,19.34,85.85,25.71,23.02,28.65,23.01,5.64,25.6,2.21,4.06,0.64,3.42,3.0,4.86,1.04,3.82
2014-09-30,2014,9,Rupandehi,27.57,83.47,257.7,92.61,17.58,85.93,24.13,21.49,27.52,21.29,6.23,23.95,2.01,3.61,0.78,2.83,2.79,4.19,1.32,2.87
2014-10-31,2014,10,Rupandehi,27.57,83.47,126.36,93.2,13.04,76.52,21.18,16.61,25.49,17.68,7.81,20.07,1.79,2.96,0.71,2.24,2.35,3.6,0.93,2.67
2014-11-30,2014,11,Rupandehi,27.57,83.47,0.0,93.22,8.3,60.78,17.62,9.63,23.15,13.49,9.65,15.05,1.72,2.84,0.71,2.13,2.24,3.28,0.8,2.48
2014-12-31,2014,12,Rupandehi,27.57,83.47,19.42,93.41,5.77,54.02,13.95,4.26,20.06,10.22,9.84,10.96,1.76,2.95,0.71,2.23,2.34,3.57,0.84,2.72
2015-01-31,2015,1,Rupandehi,27.57,83.47,42.86,93.47,5.79,56.51,13.22,4.36,19.53,9.13,10.39,11.12,1.98,3.28,0.81,2.47,2.73,4.2,1.06,3.14
2015-02-28,2015,2,Rupandehi,27.57,83.47,12.31,93.32,6.24,47.67,17.0,5.59,23.75,12.38,11.37,15.45,2.29,3.99,0.81,3.17,3.07,4.7,0.96,3.74
2015-03-31,2015,3,Rupandehi,27.57,83.47,110.28,93.24,7.96,49.64,20.36,8.97,27.08,15.1,11.98,19.96,2.72,4.66,1.05,3.61,3.79,5.68,1.38,4.3
2015-04-30,2015,4,Rupandehi,27.57,83.47,68.83,92.86,9.4,46.25,24.34,11.6,30.7,18.65,12.05,24.55,2.58,4.38,0.84,3.54,3.51,5.24,1.16,4.08
2015-05-31,2015,5,Rupandehi,27.57,83.47,69.74,92.48,9.42,34.75,29.11,11.48,36.2,22.01,14.19,29.25,2.64,4.49,0.84,3.66,3.43,5.11,1.03,4.08
2015-06-30,2015,6,Rupandehi,27.57,83.47,282.37,92.18,13.98,50.98,29.71,17.2,35.05,24.46,10.59,30.4,2.38,3.87,0.84,3.03,3.13,4.47,1.24,3.23
2015-07-31,2015,7,Rupandehi,27.57,83.47,403.69,92.15,19.02,81.09,26.39,22.74,30.03,23.2,6.82,26.63,2.65,4.48,0.89,3.59,3.7,5.55,1.53,4.02
2015-08-31,2015,8,Rupandehi,27.57,83.47,487.03,92.35,19.36,85.92,25.72,23.04,28.85,23.02,5.83,25.73,2.13,3.81,0.68,3.13,2.93,4.51,1.16,3.36
2015-09-30,2015,9,Rupandehi,27.57,83.47,111.77,92.65,17.15,81.02,24.73,21.08,28.42,21.59,6.83,24.33,1.91,3.57,0.53,3.03,2.62,4.22,0.79,3.43
2015-10-31,2015,10,Rupandehi,27.57,83.47,49.86,93.18,11.31,61.15,22.52,14.35,27.62,18.3,9.32,21.21,1.75,2.7,0.54,2.16,2.37,3.71,0.71,2.99
2015-11-30,2015,11,Rupandehi,27.57,83.47,0.41,93.36,7.98,52.72,19.42,9.29,25.22,15.15,10.07,17.38,1.82,2.91,0.58,2.33,2.45,3.65,0.77,2.87
2015-12-31,2015,12,Rupandehi,27.57,83.47,0.09,93.46,5.36,47.3,14.62,3.25,21.22,10.44,10.78,12.31,1.93,3.26,0.68,2.58,2.63,4.08,0.82,3.27
2016-01-31,2016,1,Rupandehi,27.57,83.47,4.3,93.4,4.11,39.34,13.64,-0.22,20.63,9.23,11.4,11.14,2.06,3.88,0.66,3.22,2.75,4.4,0.79,3.61
2016-02-29,2016,2,Rupandehi,27.57,83.47,4.24,93.34,4.18,29.86,18.19,-0.2,26.27,12.4,13.87,16.56,2.66,4.68,1.0,3.68,3.59,5.61,1.32,4.3
2016-03-31,2016,3,Rupandehi,27.57,83.47,32.15,93.09,5.29,28.6,23.05,3.0,30.92,16.73,14.19,22.62,2.92,5.24,1.02,4.22,3.96,6.09,1.36,4.72
2016-04-30,2016,4,Rupandehi,27.57,83.47,3.94,92.51,5.07,18.96,29.04,2.27,37.16,21.75,15.4,29.19,4.06,7.33,1.87,5.45,5.58,8.46,2.77,5.69
2016-05-31,2016,5,Rupandehi,27.57,83.47,147.98,92.47,10.94,41.95,28.55,13.55,34.36,23.02,11.35,29.33,2.47,4.6,0.68,3.91,3.15,5.16,0.95,4.22
2016-06-30,2016,6,Rupandehi,27.57,83.47,278.4,92.34,16.52,64.49,28.12,20.39,32.3,24.25,8.06,28.73,2.12,3.67,0.71,2.96,2.8,4.41,1.13,3.28
2016-07-31,2016,7,Rupandehi,27.57,83.47,631.41,92.22,19.78,87.89,25.67,23.38,28.38,23.3,5.09,25.7,2.34,4.02,0.9,3.11,3.29,4.93,1.6,3.33
2016-08-31,2016,8,Rupandehi,27.57,83.47,171.25,92.31,19.34,84.69,25.93,23.0,28.92,23.28,5.64,25.76,2.12,3.64,0.76,2.87,2.98,4.39,1.3,3.08
2016-09-30,2016,9,Rupandehi,27.57,83.47,297.21,92.56,18.45,87.92,24.55,22.28,27.7,21.96,5.74,24.51,2.06,3.73,0.67,3.06,2.82,4.38,1.14,3.24
2016-10-31,2016,10,Rupandehi,27.57,83.47,138.93,92.89,13.29,72.11,22.22,16.63,26.68,18.84,7.84,20.98,1.77,2.99,0.64,2.35,2.34,3.55,0.75,2.8
2016-11-30,2016,11,Rupandehi,27.57,83.47,0.0,93.27,8.32,59.13,18.24,9.75,24.08,14.18,9.9,15.85,1.73,2.6,0.73,1.87,2.32,3.33,0.94,2.38
2016-12-31,2016,12,Rupandehi,27.57,83.47,0.0,93.38,6.22,52.45,15.52,5.47,22.0,11.62,10.38,12.7,1.73,2.93,0.69,2.24,2.3,3.42,0.83,2.59
2017-01-31,2017,1,Rupandehi,27.57,83.47,15.5,93.41,5.17,46.15,14.65,2.81,21.6,10.25,11.34,12.57,2.05,3.45,0.72,2.73,2.77,4.25,0.89,3.36
